battery_capacity,charge_finish_time,charge_start_time,charger_id,charging_time_min,current_energy,distance_km,edge_id,event,is_best_charging,is_best_distance,is_best_total_time,is_best_waiting,queue_length,queue_length_at_selection,required_energy,route_coords,route_edges,soc,soc_at_arrival,soc_now,station_edge,station_id,station_lat,station_lon,station_x,station_y,status,target_soc,time,total_time_min,travel_time_min,vehicle_id,vehicle_lat,vehicle_lon,vehicle_x,vehicle_y,waiting_time_min
,,,CS_1_CH_1,24.18,,1.06,,station_option_calculated,False,False,False,True,,,18.13,"[[40.982378, 28.717825], [40.982333, 28.717813], [40.982702, 28.717918], [40.982708, 28.717881], [40.982339, 28.717775], [40.982214, 28.717737], [40.981799, 28.717604], [40.981701, 28.717573], [40.980838, 28.717317], [40.980801, 28.717237], [40.980886, 28.716803], [40.980917, 28.716637], [40.980928, 28.716576], [40.980936, 28.716535], [40.980967, 28.716363], [40.981055, 28.71588], [40.981086, 28.715714], [40.981146, 28.715391], [40.981173, 28.71522], [40.981188, 28.715112], [40.981248, 28.715056], [40.981463, 28.715093], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97326390#4"", ""-97326390#4"", ""-97326390#3"", ""-97326390#2"", ""-1153486212#2"", ""-1153486212#1"", ""-1153486212#0"", ""-681288377"", ""-1349665964#2"", ""1349665966"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,28.19,29.71,,CS_1,40.984043,28.711271,,,,,0.32,25.59,1.41,9,40.982378,28.717825,,,0.0
,,,CS_2_CH_1,11.85,,0.337,,station_option_calculated,False,True,False,False,,,17.77,"[[40.982378, 28.717825], [40.982333, 28.717813], [40.982702, 28.717918], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""97326390#4"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,29.23,29.71,,CS_2,40.982144,28.720675,,,,,0.32,12.24,0.4,9,40.982378,28.717825,,,0.0
,,,CS_3_CH_1,8.22,,1.763,,station_option_calculated,True,False,True,False,,,18.48,"[[40.982378, 28.717825], [40.982333, 28.717813], [40.982702, 28.717918], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""97326390#4"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,27.19,29.71,,CS_3,40.98628,28.72249,,,,,0.32,10.19,1.98,9,40.982378,28.717825,,,0.0
35.0,10.51,2.29,CS_3_CH_1,8.22,10.4,1.763,,station_selected,,,,,1,1,18.48,,,,27.19,29.71,174851559#1,CS_3,40.98628,28.72249,2009.01,944.95,going_to_charge,80.0,0.32,10.19,1.98,9,40.982378,28.717825,1625.16,504.01,0.0
,,,CS_1_CH_1,24.22,,0.475,,station_option_calculated,False,True,False,True,,,18.17,"[[40.982786, 28.711352], [40.982794, 28.711412], [40.982735, 28.710969], [40.982616, 28.709944], [40.982659, 28.709872], [40.982875, 28.709851], [40.982993, 28.70984], [40.982994, 28.70984], [40.983112, 28.709828], [40.983231, 28.709817], [40.983234, 28.709817], [40.983446, 28.709797], [40.983463, 28.709795], [40.98354, 28.709786], [40.983542, 28.709786], [40.983619, 28.709777], [40.983763, 28.709761], [40.983892, 28.709746], [40.984192, 28.709711], [40.98425, 28.709776], [40.984407, 28.71113], [40.984365, 28.711206], [40.984093, 28.711259], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97388547#2"", ""97332994#0"", ""97332994#1"", ""97332994#2"", ""1359427235"", ""1359427233#0"", ""1359427233#1"", ""1359427233#2"", ""97388509#0"", ""-1191352631"", ""97388510#1""]",,28.09,28.77,,CS_1,40.984043,28.711271,,,,,0.38,24.79,0.57,11,40.982786,28.711352,,,0.0
,,,CS_2_CH_1,12.33,,1.126,,station_option_calculated,False,False,True,False,,,18.49,"[[40.982786, 28.711352], [40.982794, 28.711412], [40.982735, 28.710969], [40.982616, 28.709944], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""97388547#2"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,27.16,28.77,,CS_2,40.982144,28.720675,,,,,0.38,13.71,1.38,11,40.982786,28.711352,,,0.0
,,,CS_3_CH_1,8.54,,2.553,,station_option_calculated,True,False,False,False,,,19.21,"[[40.982786, 28.711352], [40.982794, 28.711412], [40.982735, 28.710969], [40.982616, 28.709944], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""97388547#2"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,25.12,28.77,,CS_3,40.98628,28.72249,,,,,0.38,18.66,2.96,11,40.982786,28.711352,,,7.17
35.0,14.09,1.76,CS_2_CH_1,12.33,10.07,1.126,,station_selected,,,,,1,1,18.49,,,,27.16,28.77,-97226043#0,CS_2,40.982144,28.720675,1865.38,482.81,going_to_charge,80.0,0.38,13.71,1.38,11,40.982786,28.711352,1079.68,538.64,0.0
,,,CS_1_CH_1,24.44,,1.18,,station_option_calculated,False,False,False,True,,,18.33,"[[40.981128, 28.720763], [40.981116, 28.720821], [40.98117, 28.720556], [40.981193, 28.720441], [40.981162, 28.720324], [40.980797, 28.720214], [40.980671, 28.720174], [40.980309, 28.720051], [40.980272, 28.71997], [40.980354, 28.719541], [40.980378, 28.719411], [40.980562, 28.71845], [40.980588, 28.71832], [40.980616, 28.718186], [40.980649, 28.718019], [40.980769, 28.717405], [40.980801, 28.717237], [40.980886, 28.716803], [40.980917, 28.716637], [40.980928, 28.716576], [40.980936, 28.716535], [40.980967, 28.716363], [40.981055, 28.71588], [40.981086, 28.715714], [40.981146, 28.715391], [40.981173, 28.71522], [40.981188, 28.715112], [40.981248, 28.715056], [40.981463, 28.715093], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""1349665963#0"", ""1356693268#0"", ""1356693268#1"", ""-680744217#0"", ""-1153486212#5"", ""-1153486212#4"", ""-1153486212#3"", ""-1153486212#2"", ""-1153486212#1"", ""-1153486212#0"", ""-681288377"", ""-1349665964#2"", ""1349665966"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,27.63,29.32,,CS_1,40.984043,28.711271,,,,,0.48,25.79,1.35,14,40.981128,28.720763,,,0.0
,,,CS_2_CH_1,11.87,,0.144,,station_option_calculated,False,True,False,False,,,17.81,"[[40.981128, 28.720763], [40.981116, 28.720821], [40.98117, 28.720556], [40.981193, 28.720441], [40.981256, 28.720392], [40.981868, 28.720587], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""1349665963#0"", ""-97226043#1"", ""-97226043#0""]",,29.11,29.32,,CS_2,40.982144,28.720675,,,,,0.48,25.48,0.21,14,40.981128,28.720763,,,13.4
